ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E92000001,England,"22,718.08","8,380","2,050","1,080",400,560,720,"13,190",0.58,"2,060","4,970","7,330","27,550","4,590","4,980","10,120","24,800","15,090","59,570",2.62,"5,310","22,718.08","8,740","2,140","1,280",450,620,820,"14,040",0.62,"2,220","5,120","7,140","28,510","4,680","5,010","10,070","23,290","17,850","60,900",2.68,"6,120","22,718.08","8,040","2,300","1,300",460,610,970,"13,680",0.6,"2,450","5,210","7,300","28,640","4,540","5,090","10,530","23,460","18,320","61,930",2.73,"5,820","22,718.08","8,180","2,180","1,250",470,610,820,"13,520",0.6,"2,270","5,120","6,740","27,640","5,270","5,040","10,920","23,990","19,480","64,710",2.85,"6,900","22,940.03","8,420","2,190","1,210",500,620,900,"13,840",0.6,"2,150","4,600","6,850","27,440","5,630","5,250","11,410","23,820","20,870","66,980",2.92,"6,370","22,940.03","8,800","2,390","1,330",500,690,950,"14,670",0.64,"2,460","4,840","7,000","28,970","5,910","5,310","12,210","23,520","21,620","68,560",2.99,"6,610","22,940.03","8,130","2,510","1,530",510,770,"1,030","14,470",0.63,"2,550","4,980","7,250","29,250","5,110","5,360","12,390","25,580","20,690","69,140",3.01,"7,490"
E07000223,Adur,27.674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,8,67,2.42,-,27.674,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,44,8,65,2.35,-,27.674,-,-,-,-,-,-,-,-,-,-,-,5,-,-,8,44,11,68,2.46,-,27.674,-,-,-,-,-,-,-,-,-,-,8,11,-,-,8,42,9,63,2.28,-,27.912,-,-,-,-,-,-,-,-,-,-,5,7,-,-,8,41,10,61,2.19,-,27.912,-,-,-,-,-,-,-,-,-,-,-,6,-,-,9,39,14,64,2.29,-,27.912,-,-,-,-,-,-,-,-,-,-,7,10,-,-,9,33,9,53,1.9,-
E07000026,Allerdale,42.748,-,-,-,-,-,-,11,0.26,-,-,-,25,-,-,8,-,-,12,0.28,-,42.748,7,-,-,-,-,-,8,0.19,-,-,8,25,-,-,5,-,-,8,0.19,-,42.748,-,-,-,-,-,-,6,0.14,-,8,-,20,-,-,8,-,-,12,0.28,-,42.748,-,-,-,-,-,-,5,0.12,-,-,12,28,-,-,-,-,-,6,0.14,-,42.88,-,-,-,-,-,-,-,-,-,12,-,24,-,-,5,-,-,7,0.16,-,42.88,11,-,-,-,-,-,12,0.28,6,11,12,41,-,-,5,-,-,9,0.21,-,42.88,-,-,-,-,-,-,6,0.14,-,-,-,25,-,-,5,-,-,9,0.21,-
E07000032,Amber Valley,53.746,-,-,-,-,-,-,30,0.56,-,-,71,118,-,6,-,10,8,25,0.47,10,53.746,-,-,-,-,-,-,32,0.6,-,-,61,114,-,8,-,8,7,25,0.47,5,53.746,-,-,-,-,-,-,24,0.45,-,-,54,104,-,6,-,11,-,20,0.37,5,53.746,30,-,-,-,-,-,31,0.58,-,-,62,114,-,6,-,11,-,20,0.37,5,54.158,-,-,-,-,-,-,34,0.63,-,-,50,103,-,11,-,-,5,18,0.33,28,54.158,24,-,-,-,-,-,26,0.48,-,-,38,94,-,5,6,-,-,12,0.22,6,54.158,20,-,-,-,-,-,22,0.41,-,-,37,76,-,7,6,-,-,13,0.24,8
E07000224,Arun,68.664,-,-,-,-,-,-,61,0.89,9,18,15,103,23,40,7,-,-,70,1.02,-,68.664,52,-,-,-,-,-,56,0.82,7,23,29,115,21,41,13,-,-,75,1.09,23,68.664,30,-,-,-,-,-,31,0.45,14,22,52,119,8,43,15,-,-,66,0.96,19,68.664,41,-,-,-,-,-,43,0.63,9,17,91,160,16,37,18,-,-,71,1.03,19,69.353,55,-,-,-,-,-,57,0.82,10,12,131,210,15,43,18,-,-,76,1.1,25,69.353,50,-,-,-,-,-,52,0.75,10,13,136,211,21,41,16,-,-,78,1.12,33,69.353,59,-,-,-,-,-,64,0.92,7,23,109,203,6,42,18,-,-,66,0.95,33
E07000170,Ashfield,52.117,-,-,-,-,-,-,22,0.42,-,-,-,28,7,-,9,-,-,16,0.31,-,52.117,16,-,-,-,-,-,17,0.33,-,-,16,41,-,-,9,-,-,12,0.23,-,52.117,16,-,-,-,-,-,17,0.33,-,-,10,31,-,-,8,-,-,12,0.23,-,52.117,29,-,-,-,-,-,31,0.59,-,-,7,47,13,-,8,-,-,21,0.4,-,52.563,22,-,-,-,-,-,23,0.44,5,-,-,34,-,-,16,-,-,17,0.32,9,52.563,26,-,-,-,-,-,28,0.53,-,-,-,36,-,-,-,-,-,22,0.42,12,52.563,16,-,-,-,-,-,17,0.32,-,-,7,31,-,-,-,-,-,17,0.32,9
E07000105,Ashford,50.23,25,-,-,-,-,-,27,0.54,-,-,16,51,13,-,43,65,-,121,2.41,15,50.23,25,-,-,-,-,-,35,0.7,-,-,16,60,18,-,27,63,-,113,2.25,9,50.23,37,-,-,-,-,-,46,0.92,-,-,23,76,-,-,21,63,8,94,1.87,8,50.23,39,-,-,-,-,-,44,0.88,-,-,9,60,19,-,16,59,-,98,1.95,11,50.935,22,-,-,-,-,-,23,0.45,-,-,9,38,15,-,24,56,-,103,2.02,7,50.935,43,-,-,-,-,-,45,0.88,-,-,12,60,15,-,38,58,-,119,2.34,11,50.935,45,-,-,-,-,-,51,1,-,-,17,76,11,-,34,58,-,111,2.18,10
E07000004,Aylesbury Vale,72.757,27,-,5,-,-,-,42,0.58,-,14,-,66,-,-,-,-,-,14,0.19,-,72.757,26,-,-,-,-,-,35,0.48,5,6,6,52,-,-,-,-,-,21,0.29,-,72.757,35,-,-,-,-,-,44,0.6,-,20,-,70,-,-,-,-,-,17,0.23,-,72.757,26,-,6,-,-,-,39,0.54,5,5,13,62,-,-,13,-,-,14,0.19,-,73.761,35,-,-,-,-,-,45,0.61,-,15,-,73,-,-,-,-,-,22,0.3,-,73.761,36,-,-,-,-,-,45,0.61,-,-,13,67,-,-,-,-,-,14,0.19,-,73.761,25,-,-,-,-,-,33,0.45,-,19,-,63,-,-,-,-,-,18,0.24,-
E07000200,Babergh,38.266,22,-,-,-,-,-,25,0.65,-,-,6,36,6,-,19,-,-,27,0.71,14,38.266,-,-,-,-,-,-,22,0.57,-,-,9,33,11,-,22,-,-,36,0.94,13,38.266,-,-,-,-,-,-,19,0.5,-,-,14,36,10,-,22,-,-,35,0.91,16,38.266,19,-,-,-,-,-,20,0.52,-,-,14,40,12,-,23,-,-,37,0.97,17,38.526,-,-,-,-,-,-,19,0.49,-,-,12,40,14,-,20,-,-,37,0.96,21,38.526,-,-,-,-,-,-,26,0.67,-,-,15,47,17,-,23,-,-,41,1.06,21,38.526,24,-,-,-,-,-,27,0.7,-,-,8,41,18,-,22,-,-,40,1.04,14
E09000002,Barking and Dagenham,73.812,82,75,15,15,-,-,194,2.63,25,113,77,409,90,102,190,838,107,"1,327",17.98,-,73.812,89,59,19,19,-,-,191,2.59,35,164,80,470,73,97,201,845,111,"1,327",17.98,-,73.812,87,71,22,25,-,-,208,2.82,39,139,56,442,65,102,242,838,106,"1,353",18.33,-,73.812,69,71,15,15,-,-,171,2.32,38,141,62,412,47,99,256,824,91,"1,317",17.84,-,75.292,77,109,17,21,-,-,227,3.01,36,91,38,392,64,105,292,919,81,"1,461",19.4,-,75.292,140,97,27,35,-,-,305,4.05,34,92,47,478,84,105,316,981,67,"1,553",20.63,-,75.292,93,104,32,19,-,-,258,3.43,42,84,44,428,85,105,332,"1,077",60,"1,659",22.03,-
E09000003,Barnet,144.799,55,48,21,-,29,-,160,1.1,13,26,53,252,-,-,"1,116",564,685,"2,365",16.33,-,144.799,69,47,33,-,-,26,199,1.37,26,34,27,286,-,-,"1,010",543,873,"2,426",16.75,-,144.799,56,39,27,-,21,-,159,1.1,8,31,24,222,-,-,"1,093",481,894,"2,468",17.04,-,144.799,66,41,29,-,17,-,159,1.1,8,52,31,250,-,-,"1,097",678,983,"2,758",19.05,-,147.779,37,20,13,-,13,-,94,0.64,9,34,35,172,-,-,"1,100",734,973,"2,807",18.99,-,147.779,37,23,14,-,-,16,98,0.66,-,-,36,161,-,-,"1,068",757,"1,021","2,846",19.26,-,147.779,36,21,13,-,-,14,96,0.65,-,-,18,132,-,-,"1,076",784,"1,044","2,904",19.65,-
E08000016,Barnsley,103.448,-,-,-,-,-,-,-,-,-,-,53,59,-,-,-,-,-,-,-,-,103.448,-,-,-,-,-,-,-,-,-,-,57,59,-,-,-,-,-,-,-,-,103.448,-,-,-,-,-,-,5,0.05,-,-,95,107,-,-,-,-,-,-,-,-,103.448,-,-,-,-,-,-,5,0.05,-,-,98,112,-,-,-,-,-,-,-,..,104.293,-,-,-,-,-,-,-,-,-,-,51,56,-,-,-,-,5,6,0.06,-,104.293,-,-,-,-,-,-,-,-,-,-,25,29,-,-,-,-,-,5,0.05,-,104.293,-,-,-,-,-,-,-,-,-,-,29,40,-,-,-,-,-,-,-,-
E07000027,Barrow-in-Furness,31.197,-,-,-,-,-,-,-,-,-,-,15,20,-,-,-,-,-,6,0.19,-,31.197,-,-,-,-,-,-,-,-,-,-,9,16,-,-,6,-,-,8,0.26,5,31.197,-,-,-,-,-,-,-,-,-,-,15,22,-,-,-,-,-,8,0.26,-,31.197,7,-,-,-,-,-,8,0.26,-,-,5,17,-,-,5,-,-,8,0.26,-,31.248,-,-,-,-,-,-,-,-,-,-,5,12,-,-,-,-,-,-,-,5,31.248,-,-,-,-,-,-,-,-,-,-,6,14,-,-,-,-,-,5,0.16,7,31.248,-,-,-,-,-,-,-,-,6,-,-,16,-,-,-,-,-,6,0.19,5
E07000066,Basildon,74.891,88,7,-,-,-,-,98,1.31,8,15,8,129,48,56,310,-,-,424,5.66,-,74.891,74,6,-,-,-,-,85,1.13,9,12,10,116,66,56,341,-,-,475,6.34,-,74.891,92,9,-,-,-,-,104,1.39,14,12,15,145,57,52,409,-,-,523,6.98,-,74.891,61,-,-,-,-,-,64,0.85,26,7,6,103,43,52,420,-,-,516,6.89,-,75.531,47,6,-,-,-,-,53,0.7,7,5,6,71,13,49,425,-,-,488,6.46,-,75.531,53,6,-,-,-,-,62,0.82,9,6,6,83,-,31,422,-,-,454,6.01,-,75.531,40,-,-,-,-,-,46,0.61,6,-,-,59,-,28,385,-,-,413,5.47,-
E07000084,Basingstoke and Deane,72.563,-,-,-,-,-,-,13,0.18,12,9,5,39,8,-,8,6,-,30,0.41,-,72.563,13,-,-,-,-,-,14,0.19,11,8,8,41,-,-,11,8,10,37,0.51,-,72.563,14,-,-,-,-,-,15,0.21,10,9,13,47,-,-,15,10,14,46,0.63,-,72.563,10,-,-,-,-,-,12,0.17,7,9,12,40,-,-,28,12,13,62,0.85,-,73.57,12,-,-,-,-,-,14,0.19,11,9,15,49,-,-,33,11,16,66,0.9,-,73.57,-,-,-,-,-,-,13,0.18,8,11,12,44,-,-,37,13,16,75,1.02,-,73.57,8,-,-,-,-,-,10,0.14,14,6,7,37,-,-,38,12,21,75,1.02,-
E07000171,Bassetlaw,48.659,14,-,-,-,-,-,15,0.31,7,9,18,49,-,-,-,-,-,5,0.1,6,48.659,21,-,-,-,-,-,22,0.45,5,17,28,72,-,-,-,-,-,-,-,-,48.659,-,-,-,-,-,-,31,0.64,10,8,24,73,7,-,-,-,-,9,0.18,7,48.659,21,-,-,-,-,-,23,0.47,8,19,31,81,-,-,-,-,-,-,-,7,49.043,17,-,-,-,-,-,19,0.39,8,26,25,78,-,-,-,-,-,-,-,10,49.043,11,-,-,-,-,-,12,0.24,5,16,19,52,-,-,-,-,-,-,-,-,49.043,-,-,-,-,-,-,15,0.31,6,17,15,53,-,-,-,-,-,-,-,-
E06000022,Bath and North East Somerset,74.578,10,-,-,-,-,-,11,0.15,-,-,-,18,-,5,-,-,-,12,0.16,-,74.578,15,-,-,-,-,-,17,0.23,-,-,5,24,-,8,6,-,-,15,0.2,-,74.578,10,-,-,-,-,-,13,0.17,5,-,-,24,-,10,-,-,7,18,0.24,32,74.578,6,-,-,-,-,-,7,0.09,-,-,8,17,-,6,5,-,-,13,0.17,-,74.971,-,-,-,-,-,-,18,0.24,-,-,5,26,-,13,5,-,-,18,0.24,-,74.971,17,-,-,-,-,-,20,0.27,-,-,5,30,-,16,6,-,-,26,0.35,-,74.971,11,-,-,-,-,-,13,0.17,-,-,7,23,-,8,6,-,-,15,0.2,-
E06000055,Bedford,66.487,25,-,-,-,-,-,36,0.54,-,-,27,75,-,-,-,59,-,64,0.96,26,66.487,31,6,-,-,-,-,45,0.68,15,7,42,109,5,-,-,59,-,65,0.98,26,66.487,29,-,13,-,-,-,50,0.75,9,10,27,96,-,-,-,50,-,54,0.81,41,66.487,20,6,-,-,-,-,33,0.5,12,12,25,82,-,-,-,56,-,61,0.92,29,67.364,57,6,12,-,5,-,83,1.23,7,12,30,132,10,-,-,53,-,64,0.95,52,67.364,44,7,9,-,-,-,68,1.01,15,10,32,125,10,-,-,50,-,61,0.91,59,67.364,46,7,13,-,-,-,73,1.08,18,13,28,132,-,-,-,58,-,63,0.94,69
E09000004,Bexley,95.086,102,35,-,5,-,-,150,1.58,16,33,22,221,43,-,-,350,185,588,6.18,-,95.086,96,26,5,6,-,-,136,1.43,25,30,27,218,49,-,-,343,221,624,6.56,-,95.086,59,19,5,-,-,-,91,0.96,23,16,12,142,48,-,-,352,248,659,6.93,-,95.086,72,37,-,-,-,-,121,1.27,10,19,13,163,61,-,-,358,265,695,7.31,-,96.057,63,24,6,-,-,-,95,0.99,20,13,17,145,70,-,-,358,275,715,7.44,-,96.057,70,29,8,-,-,-,113,1.18,22,34,12,181,82,-,-,365,311,768,8,-,96.057,85,42,-,-,-,-,138,1.44,28,20,23,209,79,-,-,359,322,769,8.01,-
E08000025,Birmingham,422.744,286,152,156,52,63,99,808,1.91,69,131,306,"1,314",112,75,237,395,5,824,1.95,"1,710",422.744,322,168,172,54,49,81,846,2,95,113,311,"1,365",-,60,212,450,-,777,1.84,"1,818",422.744,237,144,160,44,68,83,736,1.74,88,101,293,"1,218",-,63,223,486,-,799,1.89,"1,632",422.744,196,177,152,42,71,112,750,1.77,72,103,233,"1,158",72,-,229,505,-,870,2.06,"1,594",426.806,257,169,127,29,65,116,763,1.79,79,78,256,"1,176",-,64,248,519,-,872,2.04,"1,605",426.806,326,191,177,41,88,97,920,2.16,79,102,268,"1,369",79,-,305,552,-,991,2.32,"1,732",426.806,322,194,201,57,100,109,983,2.3,71,116,323,"1,493",78,-,375,553,-,"1,064",2.49,"1,916"
E07000129,Blaby,39.586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39.586,-,-,-,-,-,-,5,0.13,-,-,-,11,-,-,-,-,-,-,-,-,39.586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39.586,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39.843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39.843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,39.843,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-
E06000008,Blackburn with Darwen,57.938,7,-,-,-,-,-,13,0.22,-,-,46,63,-,-,-,-,-,7,0.12,12,57.938,-,-,-,-,-,-,7,0.12,-,-,32,47,-,-,-,-,-,5,0.09,-,57.938,5,-,-,-,-,-,7,0.12,-,-,23,33,-,-,-,-,-,-,-,-,57.938,-,-,-,-,-,-,9,0.16,-,-,19,32,-,-,-,-,-,5,0.09,-,58.175,6,-,-,-,-,-,10,0.17,-,-,21,33,-,-,-,-,-,6,0.1,-,58.175,-,-,-,-,-,-,6,0.1,-,-,21,28,-,-,-,-,-,-,-,-,58.175,6,-,-,-,-,-,7,0.12,-,-,39,49,-,-,-,-,-,-,-,-
E06000009,Blackpool,64.434,-,-,-,-,-,-,7,0.11,-,116,-,141,-,-,-,-,-,14,0.22,-,64.434,-,-,-,-,-,-,-,-,-,129,-,167,-,-,-,-,-,17,0.26,-,64.434,-,-,-,-,-,-,12,0.19,6,85,39,142,-,-,-,-,-,16,0.25,-,64.434,-,-,-,-,-,-,26,0.4,15,142,51,234,-,-,-,-,-,35,0.54,-,64.532,26,-,-,-,-,-,27,0.42,-,146,-,242,-,36,-,-,-,38,0.59,-,64.532,21,-,-,-,-,-,25,0.39,11,172,80,288,-,27,-,-,-,28,0.43,-,64.532,23,-,-,-,-,-,24,0.37,10,117,53,204,-,-,-,-,-,21,0.33,-
E07000033,Bolsover,33.493,-,-,-,-,-,-,12,0.36,-,-,-,13,-,-,-,-,-,-,-,-,33.493,-,-,-,-,-,-,10,0.3,-,-,-,11,-,-,-,-,-,-,-,-,33.493,-,-,-,-,-,-,8,0.24,-,-,-,13,-,-,-,-,-,-,-,-,33.493,-,-,-,-,-,-,10,0.3,-,-,-,12,-,-,-,-,-,-,-,-,33.73,-,-,-,-,-,-,11,0.33,-,-,-,12,-,-,-,-,-,-,-,-,33.73,-,-,-,-,-,-,16,0.47,-,-,-,19,-,-,-,-,-,-,-,-,33.73,-,-,-,-,-,-,6,0.18,-,-,-,7,-,-,-,-,-,-,-,-
E08000001,Bolton,118.911,66,-,5,-,-,-,72,0.61,17,5,50,144,-,7,39,-,-,46,0.39,41,118.911,58,-,8,-,-,-,68,0.57,11,5,50,134,-,8,48,-,-,56,0.47,37,118.911,45,10,9,-,-,-,64,0.54,14,9,35,122,-,7,36,-,-,43,0.36,27,118.911,55,-,14,-,-,-,73,0.61,18,7,57,155,-,6,38,-,-,44,0.37,39,119.883,45,-,8,5,-,-,65,0.54,14,9,59,147,-,7,36,-,-,46,0.38,40,119.883,60,-,7,-,-,-,71,0.59,23,7,52,153,-,10,38,-,-,48,0.4,37,119.883,20,5,-,-,-,-,28,0.23,10,13,48,99,-,5,29,-,-,34,0.28,25
E07000136,Boston,27.94,-,-,-,-,-,-,5,0.18,5,7,16,33,-,-,7,-,-,12,0.43,-,27.94,-,-,-,-,-,-,-,-,-,-,8,20,-,-,7,-,-,12,0.43,-,27.94,-,-,-,-,-,-,-,-,-,-,7,17,-,-,7,-,-,12,0.43,-,27.94,-,-,-,-,-,-,-,-,-,-,-,20,-,-,7,-,-,10,0.36,-,28.234,-,-,-,-,-,-,-,-,-,-,9,16,-,-,7,-,-,12,0.43,-,28.234,-,-,-,-,-,-,-,-,-,8,-,16,-,5,7,-,-,12,0.43,-,28.234,-,-,-,-,-,-,-,-,-,-,11,25,-,5,7,-,-,12,0.43,-
E06000028,Bournemouth,85.343,42,-,-,-,-,-,45,0.53,14,22,9,90,39,-,9,15,-,70,0.82,-,85.343,33,-,-,-,-,-,34,0.4,27,46,21,128,9,-,8,15,-,39,0.46,-,85.343,18,-,-,-,-,-,21,0.25,26,25,11,83,-,-,18,8,-,31,0.36,-,85.343,20,-,-,-,-,-,22,0.26,29,55,13,119,-,-,15,13,-,36,0.42,-,86.222,34,-,-,-,-,-,38,0.44,36,24,12,110,8,-,17,12,-,41,0.48,-,86.222,32,-,-,-,-,-,37,0.43,39,29,16,121,8,-,19,12,-,43,0.5,-,86.222,34,-,-,-,-,-,37,0.43,25,27,16,105,18,-,20,12,-,54,0.63,-
E06000036,Bracknell Forest,48.015,20,-,-,-,-,-,24,0.5,-,-,5,35,19,5,25,8,8,65,1.35,12,48.015,30,-,-,-,-,-,37,0.77,5,5,6,53,17,5,26,10,5,63,1.31,22,48.015,20,-,-,-,-,-,24,0.5,-,-,5,34,14,-,27,14,-,65,1.35,18,48.015,22,-,-,-,-,-,23,0.48,10,7,7,47,22,10,27,16,8,83,1.73,16,48.625,29,5,-,-,-,-,38,0.78,-,-,9,52,27,9,32,18,10,96,1.97,22,48.625,32,-,-,-,-,-,36,0.74,-,-,11,51,30,9,32,19,10,100,2.06,16,48.625,27,-,-,-,-,-,35,0.72,-,-,9,51,18,20,39,21,9,107,2.2,20
